page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/california-15-genders/,"in 2019, california education authorities formulated a policy that, if implemented, would force parents to allow their children to be taught that ""there are 15 genders.""",false,"['faithwire', 'freedom project', 'gender identity']",2019/01/28,Dan MacGuill,"['http://web.archive.org/web/20190129020058/https://www.faithwire.com/2019/01/17/15-genders-california-educators-push-to-force-progressive-ideology-on-elementary-students/', 'http://web.archive.org/web/20190128144730/https://freedomproject.com/the-newman-report/966-california-wants-to-teach-kindergartners-there-are-15-genders', 'http://robieharris.com/?page_id=221', 'https://www.cde.ca.gov/ci/he/cf/']",http://web.archive.org/web/20190129020058/https://www.faithwire.com/2019/01/17/15-genders-california-educators-push-to-force-progressive-ideology-on-elementary-students/,1,Loredana
https://www.snopes.com/fact-check/donald-trump-appoints-kanye-west-to-cabinet-position/,president-elect donald trump appointed kanye west to a cabinet position.,false,"['donald trump', 'kanye west', 'satira tribune', 'the beaverton', 'trump cabinet appointments']",2016/12/15,Kim LaCapria,"['https://en.wikipedia.org/wiki/A_Concert_for_Hurricane_Relief', 'http://archive.is/EAmhH', 'http://livemonitor.co.za/kanye-west-vice-president/', 'http://archive.is/JDp4r']",http://livemonitor.co.za/kanye-west-vice-president/,1,Loredana
https://www.snopes.com/fact-check/fine-using-cellphones-while-driving/,"motorists will be fined $999 and have their licenses suspended for three years if they are caught using, or even holding, cellphones while driving.",false,[''],2019/01/14,Dan Evon,"['https://www.ontario.ca/page/distracted-driving#section-2', 'http://archive.fo/IrohP', 'https://www.oregon.gov/odot/safety/pages/distracted.aspx', 'https://www.dmv.com/il/illinois/distracted-driving-laws']",http://archive.fo/IrohP,3,Loredana
https://www.snopes.com/fact-check/kray-twins-use-elephant-rob-london-tram/,"an image shows the kray twins starting their organized crime ""reign of terror"" in london by robbing a tram with the help of an elephant.",false,"['bad history', 'elephants', 'fauxtography', 'kray twins', 'london']",2018/03/07,Dan Evon,"['https://www.gettyimages.com/detail/photo/hungry-elephant-high-res-stock-photography/HB6621-001', 'https://www.independent.co.uk/arts-entertainment/films/features/legend-an-in-depth-look-into-the-violent-history-of-ronnie-and-reggie-the-kray-twins-10478174.html', 'https://archive.is/coUa9', 'http://news.bbc.co.uk/onthisday/hi/dates/stories/july/6/newsid_2963000/2963092.stm']",https://archive.is/coUa9,1,Loredana
https://www.snopes.com/fact-check/tanya-mcdowell-sentencing/,collegiate athletes were sentenced lightly for serious crimes while a homeless mother was sentenced to five years in prison for enrolling her son in the wrong connecticut school.,true,[''],2016/08/24,"Kim LaCapria
Snopes Staff","['https://www.stamfordadvocate.com/news/article/Affidavit-Tanya-McDowell-offered-to-sell-drugs-1421618.php', 'https://www.ctpost.com/news/article/Tanya-McDowell-sentenced-to-5-years-in-prison-3437974.php', 'https://www.change.org/p/stop-prosecution-of-homeless-woman-tanya-mcdowell-for-sending-son-to-wrong-school-in-norwalk-ct', 'https://www.yahoo.com/news/blogs/lookout/rally-prosecuted-homeless-mom-sent-son-better-school-212503805.html']",https://www.ctpost.com/news/article/Tanya-McDowell-sentenced-to-5-years-in-prison-3437974.php,2,Loredana
https://www.snopes.com/fact-check/53000-dead-florida-voters/,"some 53,000 dead people were found to be included in florida's voter rolls in november 2018.",false,"['florida', 'voter fraud']",2018/11/16,Dan Evon,"['https://www.nbcmiami.com/news/local/Nearly-200000-Florida-Voters-May-Not-Be-Citizens-151212725.html', 'http://archive.is/qmhsU', 'https://www.vox.com/policy-and-politics/2018/11/12/18084786/florida-midterm-elections-senate-governor-results-fraud', 'https://www.npr.org/sections/itsallpolitics/2012/05/31/154020289/world-war-ii-vet-caught-up-in-floridas-voter-purge-controversy']",http://archive.is/qmhsU,2,Loredana
https://www.snopes.com/fact-check/super-blue-blood-moon/,a rare confluence of celestial events will bring what nasa terms a âsuper blue blood moonâ to the skies on 31 january 2018.,true,"['blood moon', 'blue moon', 'earth', 'eclipse', 'full moon', 'lunar eclipse', 'moone', 'nasa', 'supermoon']",2018/01/29,Alex Kasprak,"['https://moon.nasa.gov/news/29/teachable-moment-whats-a-supermoon-and-just-how-super-is-it/', 'https://science.nasa.gov/science-news/news-articles/a-supermoon-trilogy', 'https://www.timeanddate.com/eclipse/lunar/2018-january-31', 'https://www.timeanddate.com/astronomy/moon/distance.html?year=2015&n=137']",https://science.nasa.gov/science-news/news-articles/a-supermoon-trilogy,1,Loredana
https://www.snopes.com/fact-check/trump-renamed-black-history-month/,president trump changed the name of black history month to african-american history month.,mostly false,"['african american history month', 'black history month', 'donald trump']",2017/02/02,Dan Evon,"['https://georgewbush-whitehouse.archives.gov/history/africanamerican/', 'https://obamawhitehouse.archives.gov/the-press-office/2015/01/30/presidential-proclamation-national-african-american-history-month-2015', 'https://fordlibrarymuseum.gov/library/speeches/760074.htm', 'https://archive.is/pBvoI']",https://georgewbush-whitehouse.archives.gov/history/africanamerican/,2,Loredana
https://www.snopes.com/fact-check/whales-in-jails/,more than 100 whales are trapped in an underwater 'jail.',true,[''],2018/12/19,Bethania Palma,"['https://www.telegraph.co.uk/news/2018/11/05/russia-investigating-whale-jail-holding-101-captured-orcas-belugas/', 'https://www.cbsnews.com/news/russia-whale-jail-investigated-prosecutors-nakhodka-orca-beluga-whales-held/', 'https://apnews.com/964e5a8937e946cb9208405338e82ce8', 'https://www.change.org/p/release-orcas-and-beluga-whales-from-the-whale-jail-in-srednyaya-bay']",https://www.change.org/p/release-orcas-and-beluga-whales-from-the-whale-jail-in-srednyaya-bay,1,Loredana
https://www.snopes.com/fact-check/shelby-meijer-human-trafficking/,a 25-year-old woman was drugged and nearly abducted by sex traffickers in the bathroom of a shelby township meijer in august 2017.,false,"['facebook trafficking rumors', 'human trafficking', 'sex trafficking', 'shelby township']",2017/08/29,Kim LaCapria,"['https://traffickingresourcecenter.org/what-human-trafficking/human-trafficking/victims', 'https://archive.is/m8k1z', 'https://www.facebook.com/ShelbyTwpPolice/posts/1341651369295528', 'http://www.unodc.org/unodc/en/human-trafficking/faqs.html#What_is_human_trafficking']",https://www.facebook.com/ShelbyTwpPolice/posts/1341651369295528,2,Loredana
https://www.snopes.com/fact-check/tax-bill-private-schools/,"the 2017 tax reform bill eliminates personal deductions for state and local taxes (primary sources of public school funding), while offering tax breaks for parents who send their children to private schools.",true,"['2017 tax bill', 'education', 'private schools', 'public schools']",2017/12/05,David Emery,"['http://www.aasa.org/content.aspx?id=41749', 'https://www.forbes.com/sites/ryanellis/2017/12/04/ted-cruz-529-education-savings-amendment-to-tax-reform-is-a-big-win-for-families/#39bbcb2e6c45', 'https://www.sec.gov/reportspubs/investor-publications/investorpubsintro529htm.html', 'https://www.facebook.com/TheResistanceMedia/posts/420467371701630']",https://www.sec.gov/reportspubs/investor-publications/investorpubsintro529htm.html,2,Loredana
https://www.snopes.com/fact-check/police-delaware-shoot-kill-man-wheelchair/,"police in wilmington, delaware shot and killed a man who was in a wheelchair at the time of the encounter.",true,"['extrajudicial killings', 'police shootings', 'wheelchair']",2018/03/20,Arturo Garcia,"['https://attorneygeneral.delaware.gov/executive/wilmington-police-report/', 'https://www.delawareonline.com/story/news/local/2015/09/27/activists-speak-shooting-man-wheelchair/72939732/', 'https://www.justice.gov/usao-de/pr/federal-officials-close-review-death-jeremy-mcdole', 'https://www.delawareonline.com/story/news/local/2016/05/12/timeline-mcdole-shooting-case/84275314/']",https://www.justice.gov/usao-de/pr/federal-officials-close-review-death-jeremy-mcdole,1,Loredana
https://www.snopes.com/fact-check/smoking-in-cars-with-children-illegal/,a ban on smoking in cars when children are present took effect on 30 january 2018.,false,[''],2016/05/24,David Mikkelson,"['https://en.wikipedia.org/wiki/Smoking_bans_in_private_vehicles#United_States', 'http://archive.is/HmGqH', 'https://www.yahoo.com/lifestyle/just-go-ahead-ban-smoking-everywhere-014803122.html', 'http://archive.is/9vfWZ']",https://en.wikipedia.org/wiki/Smoking_bans_in_private_vehicles#United_States,2,Loredana
https://www.snopes.com/fact-check/fda-frosted-flakes-are-healthier-than-avocados/,the fda said frosted flakes are healthier than avocados.,mostly false,"['avocados', 'FDA', 'food warnings', 'frosted flakes', 'march against monsanto', 'natural news', 'true activist']",2016/08/30,Kim LaCapria,"['http://archive.is/fcCTp', 'http://www.ecfr.gov/cgi-bin/retrieveECFR?gp=1&SID=4bf49f997b04dcacdfbd637db9aa5839&ty=HTML&h=L&mc=true&n=pt21.2.101&r=PART#se21.2.101_165', 'http://archive.is/i4xRP', 'http://archive.is/ncatC']",http://archive.is/i4xRP,1,Loredana
https://www.snopes.com/fact-check/child-support-abolished/,all child support in the u.s. will end on 11 june 2018.,false,"['child support', 'donald trump', 'react365']",2017/09/20,Kim LaCapria,"['https://archive.is/K8FV9', 'https://archive.is/ZkuGY', 'http://archive.is/RrhpP', 'http://www.react365.com/']",https://archive.is/K8FV9,1,Loredana
https://www.snopes.com/fact-check/zambia-nurse-swap-babies/,"a nurse employed in a zambian hospital swapped nearly 5,000 babies at birth and gave them to the ""wrong"" parents.",false,['zambian observer'],2019/04/08,David Mikkelson,"['http://www.sedaye-ma.org/ma-sedaye-2/', 'https://www.zambianobserver.com/preliminary-investigations-disputes-the-swapping-of-5000-babies-at-uth-between-1983-and-1995/', 'http://www.uth.gov.zm/', 'http://archive.is/lGtEg']",https://www.zambianobserver.com/preliminary-investigations-disputes-the-swapping-of-5000-babies-at-uth-between-1983-and-1995/,1,Loredana
https://www.snopes.com/fact-check/starbucks-white-men-root-of-all-evil/,"starbucks coo rosalind brewer once expressed the viewpoint that ""white men are the root of all evil.""",false,"['newspunch', ""sam's club"", 'starbucks', 'your news wire']",2018/11/06,Dan MacGuill,"['http://archive.is/rmhmb', 'https://www.facebook.com/feltonfaye.swicord/posts/2156311211065994', 'https://www.facebook.com/brian.skoda.5/posts/2374449099236779', 'https://web.archive.org/web/20181106225932/https://www.tigerdroppings.com/rant/politics/starbucks-ceo-white-men-are-root-of-all-evilyou/79955949/']",https://www.facebook.com/feltonfaye.swicord/posts/2156311211065994,3,Loredana
https://www.snopes.com/fact-check/dc-comics-jesus-christ/,dc comics is publishing a series depicting jesus christ living with a superhero.,true,[''],2019/01/11,Arturo Garcia,"['https://www.theverge.com/2017/6/24/15865528/preacher-garth-ennis-amc-vertigo-comics-dominic-cooper-ruth-negga', 'https://www.bleedingcool.com/2019/01/09/fox-news-jesus-august/', 'https://www.bleedingcool.com/2018/08/25/jesus-superhero-mark-russell/', 'https://www.cbr.com/dc-jesus-perfect-second-coming/']",https://www.cbr.com/dc-jesus-perfect-second-coming/,1,Loredana
https://www.snopes.com/fact-check/asha-degree/,a girl named asha degree disappeared from her north carolina home on 14 february 2000.,true,"['asha degree', 'missing', 'missing children', 'true']",2001/01/18,David Mikkelson,"['http://web.archive.org/web/20100408212636/https://www.fbi.gov/wanted/kidnap/degree.htm', 'http://www.shelbystar.com/news2002/_disc4/00000140.htm', 'https://en.wikipedia.org/wiki/Disappearance_of_Asha_Degree', 'http://web.archive.org/web/20001031075623/http://www.missingkids.com/cgi-bin/dbmlparser.exe?DBMLFILE=detail.dbml&casenumber=879788&sequencenumber=1&language=1&mytype=child&language=1&orgcode=1']",http://web.archive.org/web/20100408212636/https://www.fbi.gov/wanted/kidnap/degree.htm,1,Loredana
https://www.snopes.com/fact-check/gun-deaths-d-day/,"by 6 march, the number of gun-related deaths in the u.s. in 2019 had surpassed the total number of u.s. combatant deaths on d-day.",mostly true,[''],2019/06/10,Dan MacGuill,"['http://web.archive.org/web/20190606233725/https://www.washingtonpost.com/politics/2019/06/06/more-americans-were-shot-death-by-march-this-year-than-died-d-day/', 'http://archive.is/dMTZJ', 'http://archive.is/0Rwsw', 'https://www.gunviolencearchive.org/query']",http://web.archive.org/web/20190606233725/https://www.washingtonpost.com/politics/2019/06/06/more-americans-were-shot-death-by-march-this-year-than-died-d-day/,1,Loredana
https://www.snopes.com/fact-check/tanya-mcdowell-sentencing/,collegiate athletes were sentenced lightly for serious crimes while a homeless mother was sentenced to five years in prison for enrolling her son in the wrong connecticut school.,true,[''],2016/08/24,"Kim LaCapria
Snopes Staff","['https://www.stamfordadvocate.com/news/article/Affidavit-Tanya-McDowell-offered-to-sell-drugs-1421618.php', 'https://www.ctpost.com/news/article/Tanya-McDowell-sentenced-to-5-years-in-prison-3437974.php', 'https://www.change.org/p/stop-prosecution-of-homeless-woman-tanya-mcdowell-for-sending-son-to-wrong-school-in-norwalk-ct', 'https://www.yahoo.com/news/blogs/lookout/rally-prosecuted-homeless-mom-sent-son-better-school-212503805.html']",https://www.change.org/p/stop-prosecution-of-homeless-woman-tanya-mcdowell-for-sending-son-to-wrong-school-in-norwalk-ct,1,Loredana
https://www.snopes.com/fact-check/somali-pirate-luxury-cruise/,a russian company is offering luxury yacht cruises along the somali coast which provide passengers with the opportunity to shoot pirates.,false,['hoaxes'],2009/07/01,Snopes Staff,"['https://web.archive.org/web/20090519022140/http://www.tothepointnews.com/content/view/3617/85/', 'http://somalicruises.com/', 'http://www.cnn.com/2009/WORLD/africa/04/26/somalia.pirates/index.html', 'https://web.archive.org/web/20090626220349/www.ananova.com/news/story/sm_3374702.html']",https://web.archive.org/web/20090626220349/www.ananova.com/news/story/sm_3374702.html,1,Loredana
https://www.snopes.com/fact-check/salt-lamps-cure-everything/,"salt lamps, because they emit negatively charged ions, impart myriad health benefits including reduced anxiety, improved sleep, increased energy, and protection from an âelectric smog.â",false,['salt lamps'],2016/12/22,Alex Kasprak,"['https://www.amazon.com/gp/product/B001892AX2/ref=oh_aui_detailpage_o01_s00?ie=UTF8&psc=1', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3848581/', 'https://www.ncbi.nlm.nih.gov/pubmed/18188611', 'https://www.ncbi.nlm.nih.gov/pubmed/23320516']",https://www.amazon.com/gp/product/B001892AX2/ref=oh_aui_detailpage_o01_s00?ie=UTF8&psc=1,1,Loredana
https://www.snopes.com/fact-check/did-trump-alter-the-constitution/,"president donald trump changed the constitution to read ""citizens"" instead of ""persons.""",mostly false,"['bill of rights', 'constitution', 'donald trump', 'white house']",2017/01/31,Dan Evon,"['https://obamawhitehouse.archives.gov/1600/constitution', 'https://www.facebook.com/photo.php?fbid=10155601380324918&set=a.445774499917.228409.636709917&type=3&theater', 'http://l.facebook.com/l.php?u=http%3A%2F%2FWhitehouse.gov%2F&h=ATO_MWOAw4lZFhd3eA4nKQy-Uxilbqkzj9Z8JWM5hD0VHahbWRn8AZ4YQCrJ9JqXWAKl_-5QkTxzFO3VaMIG9Wjmduxp52emaeI37jnkON3-d1gV1LymIS7U7_4X1wAy&enc=AZOlbAKiC5ysbQbnr1IzYn-oer2d0_w2R2lowu6bHIGQM3vkIjgulSeaUuvFEjwFLoU6snTJH8qbvcYnXGbBA3_fDHqKKFFMGcTl1Q7qHoOFDr4th1zX3mQziGLa758rAxDxtS5wR-x4c46lD_q-M6fq&s=1', 'http://archive.is/w6LLC']",http://archive.is/w6LLC,1,Loredana
https://www.snopes.com/fact-check/police-delaware-shoot-kill-man-wheelchair/,"police in wilmington, delaware shot and killed a man who was in a wheelchair at the time of the encounter.",true,"['extrajudicial killings', 'police shootings', 'wheelchair']",2018/03/20,Arturo Garcia,"['https://attorneygeneral.delaware.gov/executive/wilmington-police-report/', 'https://www.delawareonline.com/story/news/local/2015/09/27/activists-speak-shooting-man-wheelchair/72939732/', 'https://www.justice.gov/usao-de/pr/federal-officials-close-review-death-jeremy-mcdole', 'https://www.delawareonline.com/story/news/local/2016/05/12/timeline-mcdole-shooting-case/84275314/']",https://www.delawareonline.com/story/news/local/2015/09/27/activists-speak-shooting-man-wheelchair/72939732/,1,Loredana
https://www.snopes.com/fact-check/trump-renamed-black-history-month/,president trump changed the name of black history month to african-american history month.,mostly false,"['african american history month', 'black history month', 'donald trump']",2017/02/02,Dan Evon,"['https://georgewbush-whitehouse.archives.gov/history/africanamerican/', 'https://obamawhitehouse.archives.gov/the-press-office/2015/01/30/presidential-proclamation-national-african-american-history-month-2015', 'https://fordlibrarymuseum.gov/library/speeches/760074.htm', 'https://archive.is/pBvoI']",https://obamawhitehouse.archives.gov/the-press-office/2015/01/30/presidential-proclamation-national-african-american-history-month-2015,1,Loredana
https://www.snopes.com/fact-check/omar-if-israel-is-so-innocent/,"u.s. rep. ilhan omar asked, ""if israel is so innocent, then why do they insist on being jews?""",false,"['babylon bee', 'ilhan omar']",2019/05/09,David Emery,"['http://archive.is/ckPkV', 'https://www.newsweek.com/israel-gaza-conflict-rift-democratic-leadership-progressive-freshmen-1416403', 'https://t.co/RUwNqG5tfm', 'http://archive.is/1d9LH']",https://t.co/RUwNqG5tfm,1,Loredana
https://www.snopes.com/fact-check/police-delaware-shoot-kill-man-wheelchair/,"police in wilmington, delaware shot and killed a man who was in a wheelchair at the time of the encounter.",true,"['extrajudicial killings', 'police shootings', 'wheelchair']",2018/03/20,Arturo Garcia,"['https://attorneygeneral.delaware.gov/executive/wilmington-police-report/', 'https://www.delawareonline.com/story/news/local/2015/09/27/activists-speak-shooting-man-wheelchair/72939732/', 'https://www.justice.gov/usao-de/pr/federal-officials-close-review-death-jeremy-mcdole', 'https://www.delawareonline.com/story/news/local/2016/05/12/timeline-mcdole-shooting-case/84275314/']",https://www.delawareonline.com/story/news/local/2016/05/12/timeline-mcdole-shooting-case/84275314/,1,Loredana
https://www.snopes.com/fact-check/football-fan-flag-stand-national-anthem/,"a pro football fan sat on the united states flag while wearing a shirt that read: ""i stand for the national anthem.""",true,"['national anthem protests', 'National Football League', 'new england patriots', 'New York Jets', 'nfl', 'president donald trump']",2017/10/17,Arturo Garcia,"['https://deadspin.com/jets-fan-who-stands-for-national-anthem-sits-on-america-1819512033', 'https://www.si.com/nfl/2017/09/24/new-york-jets-woody-johnson-brother-national-anthem-protest', 'http://www.jetsshop.com/', 'https://www.law.cornell.edu/uscode/text/4/chapter-1']",https://deadspin.com/jets-fan-who-stands-for-national-anthem-sits-on-america-1819512033,1,Loredana
https://www.snopes.com/fact-check/53000-dead-florida-voters/,"some 53,000 dead people were found to be included in florida's voter rolls in november 2018.",false,"['florida', 'voter fraud']",2018/11/16,Dan Evon,"['https://www.nbcmiami.com/news/local/Nearly-200000-Florida-Voters-May-Not-Be-Citizens-151212725.html', 'http://archive.is/qmhsU', 'https://www.vox.com/policy-and-politics/2018/11/12/18084786/florida-midterm-elections-senate-governor-results-fraud', 'https://www.npr.org/sections/itsallpolitics/2012/05/31/154020289/world-war-ii-vet-caught-up-in-floridas-voter-purge-controversy']",https://www.npr.org/sections/itsallpolitics/2012/05/31/154020289/world-war-ii-vet-caught-up-in-floridas-voter-purge-controversy,2,Loredana
https://www.snopes.com/fact-check/irs-satan-clubs/,"the irs gave preferential ""fast tracking"" for tax exempt status to after school satan clubs run by the satanic temple.",false,"['IRS', 'judicial watch', 'satanic temple']",2017/03/28,Bethania Palma,"['https://www.forbes.com/sites/peterjreilly/2017/03/26/the-devil-and-lois-lerner/#3f80d7437ed7', 'https://www.washingtonpost.com/local/education/an-after-school-satan-club-could-be-coming-to-your-kids-elementary-school/2016/07/30/63f485e6-5427-11e6-88eb-7dda4e2f2aec_story.html?utm_term=.463b3f0faf9f', 'https://afterschoolsatan.com/', 'https://afterschoolsatan.com/press-releases/']",https://www.forbes.com/sites/peterjreilly/2017/03/26/the-devil-and-lois-lerner/#3f80d7437ed7,1,Loredana
https://www.snopes.com/fact-check/whales-in-jails/,more than 100 whales are trapped in an underwater 'jail.',true,[''],2018/12/19,Bethania Palma,"['https://www.telegraph.co.uk/news/2018/11/05/russia-investigating-whale-jail-holding-101-captured-orcas-belugas/', 'https://www.cbsnews.com/news/russia-whale-jail-investigated-prosecutors-nakhodka-orca-beluga-whales-held/', 'https://apnews.com/964e5a8937e946cb9208405338e82ce8', 'https://www.change.org/p/release-orcas-and-beluga-whales-from-the-whale-jail-in-srednyaya-bay']",https://apnews.com/964e5a8937e946cb9208405338e82ce8,1,Loredana
https://www.snopes.com/fact-check/did-trump-alter-the-constitution/,"president donald trump changed the constitution to read ""citizens"" instead of ""persons.""",mostly false,"['bill of rights', 'constitution', 'donald trump', 'white house']",2017/01/31,Dan Evon,"['https://obamawhitehouse.archives.gov/1600/constitution', 'https://www.facebook.com/photo.php?fbid=10155601380324918&set=a.445774499917.228409.636709917&type=3&theater', 'http://l.facebook.com/l.php?u=http%3A%2F%2FWhitehouse.gov%2F&h=ATO_MWOAw4lZFhd3eA4nKQy-Uxilbqkzj9Z8JWM5hD0VHahbWRn8AZ4YQCrJ9JqXWAKl_-5QkTxzFO3VaMIG9Wjmduxp52emaeI37jnkON3-d1gV1LymIS7U7_4X1wAy&enc=AZOlbAKiC5ysbQbnr1IzYn-oer2d0_w2R2lowu6bHIGQM3vkIjgulSeaUuvFEjwFLoU6snTJH8qbvcYnXGbBA3_fDHqKKFFMGcTl1Q7qHoOFDr4th1zX3mQziGLa758rAxDxtS5wR-x4c46lD_q-M6fq&s=1', 'http://archive.is/w6LLC']",https://www.facebook.com/photo.php?fbid=10155601380324918&set=a.445774499917.228409.636709917&type=3&theater,2,Loredana
https://www.snopes.com/fact-check/eric-braverman-seeks-asylum-in-russia/,former clinton foundation ceo eric braverman sought asylum in russia after wikileaks documents unmasked him as a mole.,false,"['asylum', 'clinton foundation', 'eric braverman', 'sorcha faal', 'whatdoesitmean.com', 'wikileaks']",2016/10/25,Kim LaCapria,"['http://archive.is/0wyPB', 'http://archive.is/dPCiB', 'https://wikileaks.org/podesta-emails/emailid/31703', 'http://archive.is/s7EJ8']",http://archive.is/dPCiB,1,Loredana
https://www.snopes.com/fact-check/700-arrests-el-paso-border/,"some 700-plus undocumented migrants, including sex offenders, were apprehended by the u.s. border patrol overnight.",mostly true,[''],2019/03/22,Bethania Palma,"['https://www.usip.org/events/what-drives-violence-central-americas-northern-triangle', 'https://archive.fo/tBAf6#selection-761.0-761.67', 'https://www.apnews.com/f497345d806142718ce6468c85746639', 'https://www.npr.org/2019/01/26/688927771/7-takeaways-from-the-longest-shutdown-in-u-s-history']",https://www.apnews.com/f497345d806142718ce6468c85746639,1,Loredana
https://www.snopes.com/fact-check/omar-if-israel-is-so-innocent/,"u.s. rep. ilhan omar asked, ""if israel is so innocent, then why do they insist on being jews?""",false,"['babylon bee', 'ilhan omar']",2019/05/09,David Emery,"['http://archive.is/ckPkV', 'https://www.newsweek.com/israel-gaza-conflict-rift-democratic-leadership-progressive-freshmen-1416403', 'https://t.co/RUwNqG5tfm', 'http://archive.is/1d9LH']",http://archive.is/ckPkV,1,Loredana
https://www.snopes.com/fact-check/somali-pirate-luxury-cruise/,a russian company is offering luxury yacht cruises along the somali coast which provide passengers with the opportunity to shoot pirates.,false,['hoaxes'],2009/07/01,Snopes Staff,"['https://web.archive.org/web/20090519022140/http://www.tothepointnews.com/content/view/3617/85/', 'http://somalicruises.com/', 'http://www.cnn.com/2009/WORLD/africa/04/26/somalia.pirates/index.html', 'https://web.archive.org/web/20090626220349/www.ananova.com/news/story/sm_3374702.html']",https://web.archive.org/web/20090519022140/http://www.tothepointnews.com/content/view/3617/85/,1,Loredana
https://www.snopes.com/fact-check/pastor-david-platt-donald-trump/,pastor david platt prayed for president donald trump during the latter's impromptu visit to his church.,true,[''],2019/06/04,Bethania Palma,"['https://www.washingtonpost.com/nation/2019/06/04/my-aim-was-no-way-endorse-president-pastor-explains-why-he-prayed-trump/', 'https://billygraham.org/story/special-day-of-prayer/', 'https://www.pewresearch.org/fact-tank/2019/03/18/evangelical-approval-of-trump-remains-high-but-other-religious-groups-are-less-supportive/', 'https://www.mcleanbible.org/prayer-president']",https://www.pewresearch.org/fact-tank/2019/03/18/evangelical-approval-of-trump-remains-high-but-other-religious-groups-are-less-supportive/,2,Loredana
https://www.snopes.com/fact-check/pastor-david-platt-donald-trump/,pastor david platt prayed for president donald trump during the latter's impromptu visit to his church.,true,[''],2019/06/04,Bethania Palma,"['https://www.washingtonpost.com/nation/2019/06/04/my-aim-was-no-way-endorse-president-pastor-explains-why-he-prayed-trump/', 'https://billygraham.org/story/special-day-of-prayer/', 'https://www.pewresearch.org/fact-tank/2019/03/18/evangelical-approval-of-trump-remains-high-but-other-religious-groups-are-less-supportive/', 'https://www.mcleanbible.org/prayer-president']",https://billygraham.org/story/special-day-of-prayer/,1,Loredana
https://www.snopes.com/fact-check/pastor-david-platt-donald-trump/,pastor david platt prayed for president donald trump during the latter's impromptu visit to his church.,true,[''],2019/06/04,Bethania Palma,"['https://www.washingtonpost.com/nation/2019/06/04/my-aim-was-no-way-endorse-president-pastor-explains-why-he-prayed-trump/', 'https://billygraham.org/story/special-day-of-prayer/', 'https://www.pewresearch.org/fact-tank/2019/03/18/evangelical-approval-of-trump-remains-high-but-other-religious-groups-are-less-supportive/', 'https://www.mcleanbible.org/prayer-president']",https://www.mcleanbible.org/prayer-president,3,Loredana
https://www.snopes.com/fact-check/foam-on-the-range-rover/,"the contents of a few cans of frozen shaving cream will, when thawed, expand to fill an automobile.",false,[],,David Mikkelson,"['http://cockeyed.com/inside/trueshave/trueshave.html', 'http://www.cockeyed.com/inside/shaving/shaving.html', 'http://www.cockeyed.com', 'http://www.cockeyed.com/inside/howmuchinside.html', 'http://www.cockeyed.com/pranks/frozen/frozen.html']",http://www.cockeyed.com,2,Loredana
https://www.snopes.com/fact-check/supermoon-tidal-waves-earthquakes/,"scientists say that largest the supermoon since 1948, occurring on 14 november 2016, will trigger tidal waves and catastrophic earthquakes, wreaking havoc across the planet.",false,"['astronomy', 'supermoon']",2016/11/08,Alex Kasprak,"['https://science.nasa.gov/news-articles/2016-ends-with-three-supermoons', 'http://blogs.discovermagazine.com/badastronomy/2011/03/11/no-the-supermoon-didnt-cause-the-japanese-earthquake/', 'http://www.nature.com/ngeo/journal/v9/n9/full/ngeo2775.html', 'http://www.nature.com/ngeo/journal/v9/n11/full/ngeo2796.html', 'https://www.washingtonpost.com/news/speaking-of-science/wp/2016/09/13/major-earthquakes-might-be-caused-by-the-moon/']",http://www.nature.com/ngeo/journal/v9/n11/full/ngeo2796.html,1,Loredana
https://www.snopes.com/fact-check/vagina-called-front-hole/,"the medical term ""vagina"" has been replaced with the phrase ""front hole.""",mostly false,[''],2018/08/27,Dan Evon,"['https://www.healthline.com/health/lgbtqia-safe-sex-guide', 'http://archive.fo/0Jwsa', 'http://archive.fo/vkXMP', 'http://archive.fo/vGSfw#selection-417.0-422.0', 'https://www.healthline.com/health/lgbtqia-safe-sex-guide/response#1']",https://www.healthline.com/health/lgbtqia-safe-sex-guide,3,Loredana
https://www.snopes.com/fact-check/chemotherapy-doctor-blows-the-whistle/,"dr. hardin b. jones recently revealed that chemotherapy doesn't work 97% of the time, and doctors only recommend it to get kickbacks.",false,"['anonhq', 'cancer', 'chemotherapy', 'dr. hardin b. jones', 'health nut news', 'misleading', 'peter glidden', 'real farmacy', 'warnings']",2016/06/28,Kim LaCapria,"['https://anaximperator.wordpress.com/2009/09/02/only-3-percent-survive-chemotherapy/', 'http://archive.is/ErJcG', 'http://www.users.on.net/~pmoran/cancer/hardin_jones_and_cancer.htm', 'http://texts.cdlib.org/view?docId=hb4q2nb2nd&doc.view=frames&chunk.id=div00033&toc.depth=1&toc.id=', 'http://archive.is/Pa4nY']",https://anaximperator.wordpress.com/2009/09/02/only-3-percent-survive-chemotherapy/,2,Loredana
https://www.snopes.com/fact-check/save-toby/,"fellow threatens to eat his pet rabbit unless 50,000 is donated through his web site.",false,['Crusader Habit'],,David Mikkelson,"['http://www.savetoby.com', 'http://www.rabbitcare.org/', 'http://web.archive.org/web/20050227044827/http://www.savefluffy.com/', 'http://www.krohm.net/bernd.htm', 'http://www.mybunny.org/']",http://web.archive.org/web/20050227044827/http://www.savefluffy.com/,2,Loredana
