page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/kamala-harris-jussie-smollett/,senator kamala harris is the aunt of actor jussie smollett.,false,"['Jussie Smollett', 'Kamala Harris']",2019/02/25,Dan Evon,"['https://www.newsweek.com/kevin-mccullough-kamala-harris-jussie-smollett-aunt-empire-conspiracy-theory-1342020', 'https://en.wikipedia.org/wiki/Tony_West_(attorney)', 'http://archive.fo/yN9UJ', 'https://www.washingtonpost.com/politics/i-am-who-i-am-kamala-harris-daughter-of-indian-and-jamaican-immigrants-defines-herself-simply-as-american/2019/02/02/0b278536-24b7-11e9-ad53-824486280311_story.html', 'https://www2.census.gov/topics/genealogy/2010surnames/Names_2010Census_Top1000.xlsx', 'https://www.oprahmag.com/entertainment/a25905360/kamala-harris-husband-douglas-emhoff/', 'http://archive.fo/rJs5S']",http://archive.fo/yN9UJ,1,lucas
https://www.snopes.com/fact-check/water-filtration-oysters/,one oyster can filter more than 50 gallons of water in 24 hours.,true,['oysters'],2018/07/30,Alex Kasprak,"['https://chesapeakebay.noaa.gov/fish-facts/oysters', 'https://twistedsifter.com/2014/10/two-tanks-filled-with-same-water-one-has-oysters/', 'https://www.npr.org/sections/thesalt/2016/07/31/488122810/the-oysters-mighty-comeback-is-creating-cleaner-u-s-waterways', 'http://www.ucmp.berkeley.edu/taxa/inverts/mollusca/bivalvia.php', 'http://seafood.maryland.gov/']",https://chesapeakebay.noaa.gov/fish-facts/oysters,1,lucas
https://www.snopes.com/fact-check/banks-wrongfully-convicted-rape/,star football player brian banks was convicted of raping a woman who confessed on facebook that she fabricated her accusation -- after he served six years in prison.,mostly true,['sexual assault'],2018/02/02,Arturo Garcia,"['https://www.nbclosangeles.com/news/local/Woman-Falsely-Accused-Brian-Banks-Rape-Ordered-to-Pay-26M-211689741.html', 'https://www.nsvrc.org/', 'https://www.nsvrc.org/publications/false-reporting-overview', 'https://californiainnocenceproject.org/', 'https://thegrio.com/2017/12/19/brian-banks-final-appeal/']",https://www.nbclosangeles.com/news/local/Woman-Falsely-Accused-Brian-Banks-Rape-Ordered-to-Pay-26M-211689741.html,1,lucas
https://www.snopes.com/fact-check/trump-subscription-box/,"in may 2017 president trump launched a monthly ""big league box"" subscription for campaign merchandise.",true,"['big league boxes', 'donald trump', 'subscription boxes']",2017/05/31,Kim LaCapria,"['https://donate.donaldjtrump.com/big-league-box-49?amount=49&utm_medium=Email&utm_source=ET_80&utm_campaign=20170529_432_BIg-League-Box_DonaldJTrumpCom_JFC&utm_content=GOP_Direct-Ask&additional%5Butm_content%5D=GOP_Direct-Ask_Text-Ask-1', 'https://t.co/41zUCxAlYA']",https://t.co/41zUCxAlYA,1,lucas
https://www.snopes.com/fact-check/kellyanne-conway-simplicity-pattern/,a gucci ensemble worn by trump counselor kellyanne conway to the inauguration closely resembled a 1970s 'simplicity' pattern.,false,"['doctored photos', 'inaccurate viral photos', 'kellyanne conway', 'simplicity pattern']",2017/01/25,Kim LaCapria,"['http://archive.is/NoBVF', 'http://www.finickypatterns.com/collections/simplicity-patterns/products/i1970s-dress-pattern-simplicity-6554-shirtwaist-dress-button-front-collar-bust-34-uncut', 'http://archive.is/M5SRj', 'http://archive.is/eOxh3', 'http://archive.is/vWkk8']",http://archive.is/NoBVF,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/AZz7d,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/rrnKf,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/hNE3p,1,lucas
https://www.snopes.com/fact-check/kellyanne-conway-simplicity-pattern/,a gucci ensemble worn by trump counselor kellyanne conway to the inauguration closely resembled a 1970s 'simplicity' pattern.,false,"['doctored photos', 'inaccurate viral photos', 'kellyanne conway', 'simplicity pattern']",2017/01/25,Kim LaCapria,"['http://archive.is/NoBVF', 'http://www.finickypatterns.com/collections/simplicity-patterns/products/i1970s-dress-pattern-simplicity-6554-shirtwaist-dress-button-front-collar-bust-34-uncut', 'http://archive.is/M5SRj', 'http://archive.is/eOxh3', 'http://archive.is/vWkk8']",http://archive.is/M5SRj,3,lucas
https://www.snopes.com/fact-check/march-madness/,web site will reveal an astounding discovery to the world on 8 march 2003.,false.,['hoaxes'],,David Mikkelson,"['http://web.archive.org/web/20021119130350/http://www.8march2003.com/Originalpage.htm', 'http://web.archive.org/web/20030417021101/http://www.8march2003.com/thepublicitycampaign.html']",http://web.archive.org/web/20021119130350/http://www.8march2003.com/Originalpage.htm,1,lucas
https://www.snopes.com/fact-check/fox-new-zealand-mosque/,the government of new zealand pulled sky news australia off the air in march 2019.,mostly false,[''],2019/03/25,Dan MacGuill,"['http://archive.is/jgD8g', 'http://web.archive.org/web/20190325141828/https://thinkprogress.org/new-zealand-pulls-murdochs-sky-news-australia-off-the-air-over-mosque-massacre-coverage-353cd22f86a7/']",http://web.archive.org/web/20190325141828/https://thinkprogress.org/new-zealand-pulls-murdochs-sky-news-australia-off-the-air-over-mosque-massacre-coverage-353cd22f86a7/,2,lucas
https://www.snopes.com/fact-check/aca-versus-ahca/,complaints about the lack of transparency behind the creation of a bill to repeal obamacare were hypocritical because the democrats were just as bad when they passed obamacare.,false,"['aca', 'affordable care act', 'ahca', 'obamacare', 'trump administration']",2017/06/20,Alex Kasprak,"['https://www.vox.com/policy-and-politics/2017/6/16/15810524/senate-ahca-explain-please', 'https://www.vox.com/policy-and-politics/2017/6/20/15821016/republicans-health-care-bill-questions', 'https://www.cbo.gov/publication/52752', 'https://www.vox.com/health-care/2017/6/15/15807986/obamacare-lies-obstruction']",https://www.vox.com/policy-and-politics/2017/6/20/15821016/republicans-health-care-bill-questions,4,lucas
https://www.snopes.com/fact-check/did-melbourne-antifa-claim-responsibility-for-the-vegas-massacre/,"an antifa group in melbourne, australia claimed responsibility for the september 2017 las vegas massacre.",false,"['antifa', 'daily mail', 'las vegas', 'las vegas mass shooting', 'puppet string news']",2017/10/04,Kim LaCapria,"['https://www.facebook.com/melantifainfo/posts/1723859081252211', 'https://en.wikipedia.org/wiki/2017_Las_Vegas_Strip_shooting', 'https://www.usatoday.com/story/news/2017/08/23/what-antifa-and-what-does-movement-want/593867001/', 'https://archive.is/TEBJF', 'https://archive.is/1NPBK']",https://archive.is/TEBJF,1,lucas
https://www.snopes.com/fact-check/colin-kaepernick-2018-person-of-the-year/,an image shows a 'time' cover featuring colin kaepernick as the magazine's 'person of the year' for 2018.,false,"['colin kaepernick', 'person of the year']",2018/08/24,Dan Evon,"['http://archive.fo/ciqQX', 'https://www.newsday.com/news/nation/time-person-of-the-year-2017-1.15333161']",http://archive.fo/ciqQX,3,lucas
https://www.snopes.com/fact-check/are-white-people-being-assaulted-at-showing-of-black-panther/,"white people have been attacked by black filmgoers at showings of ""black panther.""",false,[''],,Arturo Garcia,"['https://www.flickr.com/photos/kateblack/4053925136', 'https://www.starnow.com.au/willjackson3', 'https://www.aftonbladet.se/nyheter/a/KvpOd4/sophie-blev-slagen-blodig-av-tafsande-man', 'https://archive.4plebs.org/pol/thread/160673297/']",https://archive.4plebs.org/pol/thread/160673297/,1,lucas
https://www.snopes.com/fact-check/trump-revokes-press-credentials-six-news-outlets/,donald trump revoked the press credentials of six major news outlets.,false,"['donald trump', 'press credentials', 'the last line of defense', 'white house', 'white house press']",,Dan Evon,"['https://www.washingtonpost.com/lifestyle/style/trump-revokes-post-press-credentials-calling-the-paper-dishonest-and-phony/2016/06/13/f9a61a72-31aa-11e6-95c0-2a6873031302_story.html?utm_term=.2efa9a78115f', 'https://www.cjr.org/the_media_today/white-house-press-passes.php', 'http://archive.is/LNVJh', 'https://www.theatlantic.com/politics/archive/2017/01/trump-faces-a-weakened-press-corps/512849/']",http://archive.is/LNVJh,1,lucas
https://www.snopes.com/fact-check/bernie-sanders-blame-cops-crime/,senator bernie sanders said in a speech that cops were to blame for crime.,false,"['bernie sanders', 'blue news network', 'criminal justice reform']",2019/02/21,Dan Evon,"['http://web.archive.org/web/20160204105246/https://berniesanders.com/press-release/sanders-calls-criminal-justice-reform-the-civil-rights-issue-of-the-century/', 'http://archive.fo/LFpZt', 'https://www.facebook.com/ThinBlueBrotherhood/posts/2131592140254394', 'https://bluenewsnetwork.com/about/']",http://archive.fo/LFpZt,1,lucas
https://www.snopes.com/fact-check/russian-scientists-discover-cure-homosexuality/,"researchers at the russian institute for medical science discovered a new vaccine that may ""prevent"" or ""cure"" homosexuality in humans.",false,"['fake news', 'homosexuality', 'world news daily report']",2017/08/08,David Emery,"['http://archive.is/pNlJv', 'http://archive.is/ECRsJ', 'http://archive.is/liKHo', 'http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/']",http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/,1,lucas
https://www.snopes.com/fact-check/25-million-fraud-votes-for-clinton/,an npr study determined that 25 million fraudulent votes had been cast for hillary clinton in the 2016 presidential election.,false,"['2016 election', 'election fraud', 'infowars', 'newspunch.com', 'NPR', 'voter fraud', 'yournewswire', 'yournewswire.com']",2017/01/30,Kim LaCapria,['http://archive.is/earRt'],http://archive.is/earRt,1,lucas
https://www.snopes.com/fact-check/joel-osteen-flood-tithing/,joel osteen's houston megachurch provided shelter only to the church's top financial contributors,false,"['action 3 news', 'hurricane harvey', 'joel osteen', 'Lakewood Church']",2017/09/03,David Mikkelson,['http://archive.is/6g3ss'],http://archive.is/6g3ss,1,lucas
https://www.snopes.com/fact-check/pamela-anderson-death-hoax/,pamela anderson passed away in march 2018.,false,"['abcnews-us.com', 'death hoax', 'pamela anderson']",2018/03/16,Dan Evon,['http://web.archive.org/web/20180316142110/http://www.abcnews-us.com/2018/03/15/pamela-anderson-famous-playboy-model-and-baywatch-star-dies-aged-50/'],http://web.archive.org/web/20180316142110/http://www.abcnews-us.com/2018/03/15/pamela-anderson-famous-playboy-model-and-baywatch-star-dies-aged-50/,1,lucas
https://www.snopes.com/fact-check/hillary-trash-talk-obama/,katie couric banished hillary clinton from her set in august 2017 after clinton used a racist word to describe president obama.,false,"[""america's last line of defense"", 'barack obama', 'hillary clinton', 'katie couric', 'our land of the free']",2017/08/28,Kim LaCapria,['https://archive.is/AQ4t1'],https://archive.is/AQ4t1,1,lucas
https://www.snopes.com/fact-check/trump-transgenders-on-notice/,president trump plans to make it illegal to be transgender.,false,"['celebtricity', 'president trump', 'tmzhiphop', 'tmzuncut', 'transgender']",2017/01/31,Kim LaCapria,['http://archive.is/7a3PL'],http://archive.is/7a3PL,1,lucas
https://www.snopes.com/fact-check/the-love-machine/,vending machines in japan offer for sale panties purportedly worn by schoolgirls.,true.,['Kinky'],,David Mikkelson,['http://web.archive.org/web/20040226204619/http://www.smn.co.jp/e/key/burusera.html'],http://web.archive.org/web/20040226204619/http://www.smn.co.jp/e/key/burusera.html,1,lucas
https://www.snopes.com/fact-check/kentucky-fried-rat-2015/,a kfc customer found a batterfried rat in his order of chicken tenders.,false,"['chicken tenders', 'Devorise Dixon', 'fried rat', 'kfc']",,David Mikkelson,['https://www.facebook.com/devorise.dixon/posts/957544544311678'],https://www.facebook.com/devorise.dixon/posts/957544544311678,1,lucas
https://www.snopes.com/fact-check/man-lock-daughter-cage-snapchat/,"a man locked his daughter in a cage because she used snapchat's ""dog filter"" too frequently.",false,"['celebtricity', 'dog filter', 'fake news', 'snapchat', 'tmzhiphop', 'tmzuncut', 'tmzworldnews', 'tmzworldstar']",2017/01/06,Kim LaCapria,['http://archive.is/gDYFP'],http://archive.is/gDYFP,1,lucas
https://www.snopes.com/fact-check/lv-parents-ear-modification/,a las vegas couple was arrested for modifying their baby's ears to make them pointed like a vulcan's.,false,"['fake news', 'news 4 ktla']",2016/06/23,Kim LaCapria,['http://archive.is/LJdEN'],http://archive.is/LJdEN,1,lucas
https://www.snopes.com/fact-check/fisherman-captures-3000-pound-great-white-shark-in-great-lakes/,"a fisherman captured a 3,000 lb. great white shark in the great lakes.",false,"['great lakes', 'great white shark', 'lake michigan', 'world news daily report']",2016/06/22,Kim LaCapria,['http://archive.is/ndRlp'],http://archive.is/ndRlp,1,lucas
https://www.snopes.com/fact-check/white-wilderness/,filmmakers staged lemming death scenes for the disney nature documentary white wilderness.,true,"['lemmings', 'white wilderness', 'Wild Inaccuracies']",1996/02/27,David Mikkelson,['http://www.adfg.alaska.gov/index.cfm?adfg=wildlifenews.view_article&articles_id=56'],http://www.adfg.alaska.gov/index.cfm?adfg=wildlifenews.view_article&articles_id=56,1,lucas
https://www.snopes.com/fact-check/pimms-logo-big-ben-joke/,pimm's signed a sponsorship deal to display its logo on big ben.,false,"[""april fool's day""]",2016/04/01,Dan Evon,['http://www.taylorherring.com/case-studies/bestaprilfoolstunt/#.Vv57xFJej5w.twitter'],http://www.taylorherring.com/case-studies/bestaprilfoolstunt/#.Vv57xFJej5w.twitter,1,lucas
https://www.snopes.com/fact-check/cash-and-bury/,a deceased cattle rancher had an atm installed in his tombstone to dole out weekly stipends to his heirs.,false.,['Newspaper Nonsense'],,David Mikkelson,['http://web.archive.org/web/20050308194859/http://www.sfgate.com/cgi-bin/article.cgi?file=/news/archive/2002/08/14/MNatmgrave.DTL'],http://web.archive.org/web/20050308194859/http://www.sfgate.com/cgi-bin/article.cgi?file=/news/archive/2002/08/14/MNatmgrave.DTL,1,lucas
https://www.snopes.com/fact-check/gabourey-sidibe-death-hoax/,"actor gabourey sidibe has died of an ""apparent asthma attack.""",false,"['celebrity death hoax', 'dailymediabuzz']",2016/03/28,Kim LaCapria,['http://archive.is/dWuTy'],http://archive.is/dWuTy,1,lucas
https://www.snopes.com/fact-check/veggietales-cannabis-character/,the animated children's program 'veggietales' introduced a cannabis character in august 2018.,false,"['the babylon bee', 'veggietales']",2018/08/14,Dan Evon,['https://babylonbee.com/news/thanks-to-new-laws-veggietales-finally-introduces-new-cannabis-character/'],https://babylonbee.com/news/thanks-to-new-laws-veggietales-finally-introduces-new-cannabis-character/,1,lucas
https://www.snopes.com/fact-check/the-road-to-dell/,dell computer cancelled an order placed by weigand combat handguns because the company name triggered a security alert.,true.,['Moral Outrage'],,David Mikkelson,['http://web.archive.org/web/20020305222533/http://www.jackweigand.com/Dell.html'],http://web.archive.org/web/20020305222533/http://www.jackweigand.com/Dell.html,1,lucas
https://www.snopes.com/fact-check/carjackers-leaving-flyers-100-bills-car-windows/,"parking lot carjackers are placing flyers or $100 bills on the windows of automobiles, then taking the cars when drivers step out of their vehicles to remove them.",false,"['carjacking', 'crime warnings']",2004/02/29,David Mikkelson,['http://web.archive.org/web/20080319234414/http://www.flhsmv.gov/fhp/misc/News/Related/2007/FHPnews050707c1.htm'],http://web.archive.org/web/20080319234414/http://www.flhsmv.gov/fhp/misc/News/Related/2007/FHPnews050707c1.htm,2,lucas
https://www.snopes.com/fact-check/delaware-cemetery-begins-exhuming-bodies-confederate-soldiers/,"a cemetery in delaware, ohio, is exhuming the bodies of confederate soldiers and relocating them to a nearby dump.",false,"['confederate soldiers', 'confederate statues', 'delawareohionews', 'delawareohionews.com']",2017/08/23,Dan Evon,['http://www.delawareohionews.com/in-brief/delaware-cemetery-begins-exhuming-bodies-of-confederate-soldiers/'],http://www.delawareohionews.com/in-brief/delaware-cemetery-begins-exhuming-bodies-of-confederate-soldiers/,1,lucas
https://www.snopes.com/fact-check/orson-scott-card/,author orson scott card wrote an open letter to american newspapers about the u.s. financial crisis.,true.,[],,David Mikkelson,['http://www.ornery.org/essays/warwatch/2008-10-05-1.html'],http://www.ornery.org/essays/warwatch/2008-10-05-1.html,1,lucas
https://www.snopes.com/fact-check/montreal-bans-pit-bulls/,the city of montreal has passed a ban on pit bulls that requires owners to euthanize their pets.,mostly true,"['montreal', 'pit bulls']",2016/09/28,Kim LaCapria,['https://www.thedodo.com/pit-bull-ban-montreal-passed-2019462088.html'],https://www.thedodo.com/pit-bull-ban-montreal-passed-2019462088.html,3,lucas
https://www.snopes.com/fact-check/obamas-daughters-arrested-hawaii/,former president obama's daughters malia and sasha were arrested for vandalism in hawaii.,false,"['malia obama', 'sasha obama', 'satire', 'the last line of defense', 'thelastlineofdefense.org']",2017/01/23,Dan Evon,['http://archive.is/29yaN'],http://archive.is/29yaN,1,lucas
https://www.snopes.com/fact-check/generals-controversial-graduation-speech/,a commencement speech by the commanding officer of fort benning touched off riots that killed 11 people.,false,[],,David Mikkelson,['http://www.duffelblog.com/2012/07/general-gives-controversial-graduation-speech-riot-ensues/'],http://www.duffelblog.com/2012/07/general-gives-controversial-graduation-speech-riot-ensues/,1,lucas
https://www.snopes.com/fact-check/don-walter-letter/,retired federal judge delivers lecture about his experience setting up a new legal system in iraq.,true.,[],,David Mikkelson,['http://www.usdoj.gov/opa/pr/2003/May/03_ag_267.htm'],http://www.usdoj.gov/opa/pr/2003/May/03_ag_267.htm,2,lucas
https://www.snopes.com/fact-check/snorting-smarties/,schoolkids are snorting and smoking smarties and putting themselves at risk of contracting nasal maggots.,legend,['Parental Nightmares'],,David Mikkelson,['http://harddeadlines.com/2014/01/17/smarties-doc-hopes-maggot-threat-will-dissuade-children-snorting'],http://harddeadlines.com/2014/01/17/smarties-doc-hopes-maggot-threat-will-dissuade-children-snorting,2,lucas
https://www.snopes.com/fact-check/nbc-accidentally-posts-election-results-a-week-early/,chattanooga-area nbc affiliate wrcb inadvertently exposed the rigging of 2016 election results in hillary clinton's favor.,mostly false,"['election results', 'worldnow.com', 'WRCB']",2016/11/05,Kim LaCapria,['http://archive.is/GmIRw'],http://archive.is/GmIRw,1,lucas
https://www.snopes.com/fact-check/cnn-staged-hurricane-harvey-rescue-video/,cnn was caught staging a dramatic rescue during hurricane harvey.,false,"['CNN', 'harvey', 'hurricane harvey', 'infowars']",2017/09/01,Dan Evon,['https://archive.is/6Ujt4'],https://archive.is/6Ujt4,1,lucas
https://www.snopes.com/fact-check/dust-in-the-solar-wind/,a planetdissolving dust cloud will wipe out our solar system in december 2014.,false,[],,David Mikkelson,['https://web.archive.org/web/20051003215234/http://movies.yahoo.com/mv/news/wwn/20050912/112653720013.html'],https://web.archive.org/web/20051003215234/http://movies.yahoo.com/mv/news/wwn/20050912/112653720013.html,1,lucas
https://www.snopes.com/fact-check/california-tax-breathing/,"lawmakers in california have proposed a new law called the ""check your oxygen privilege act.""",false,['babylon bee'],2018/12/20,Dan Evon,['http://archive.today/ucXjV'],http://archive.today/ucXjV,1,lucas
https://www.snopes.com/fact-check/queen-elizabeth-remove-obamas-guest-list/,"queen elizabeth removed the obamas from the guest list for prince harry and meghan markle's wedding after she learned that michelle obama tried to ""sneak a spot.""",false,"['barack obama', 'fake news', 'just news usa', 'michelle obama', 'queen elizabeth', 'royal wedding', 'your news wire', 'yournewswire.com']",2017/12/06,David Emery,['http://archive.is/1cJLE'],http://archive.is/1cJLE,1,lucas
https://www.snopes.com/fact-check/dont-judge-challenge-sharpie/,a florida teenager permanently stained her face black with a sharpie marker while undertaking the dontjudgechallenge.,false,"[""don't judge challenge"", 'farrah marshall', 'sharpie', 'TMZ today']",,Kim LaCapria,['http://themetapicture.com/can-you-die-from-this/'],http://themetapicture.com/can-you-die-from-this/,3,lucas
https://www.snopes.com/fact-check/federal-judge-chris-tomlin/,"a federal judge ordered christian music artist chris tomlin to ""stop adding choruses to perfectly good hymns.""",false,"['babylon bee', 'chris tomlin']",2017/07/19,Kim LaCapria,['https://archive.is/ydoTB'],https://archive.is/ydoTB,1,lucas
https://www.snopes.com/fact-check/eclipse-racist/,"law professor alice ristroph wrote in the atlantic magazine that the 2017 solar eclipse, its path, or those who viewed it, were ""racist.""",false,"['conservative tribune', 'daily caller']",2017/08/21,"Dan MacGuill
David Mikkelson","['https://www.theatlantic.com/science/archive/2017/08/american-totality-eclipse-race/537318/', 'http://archive.is/mrv1Q', 'https://obamawhitehouse.archives.gov/the-press-office/2017/01/12/presidential-memorandum-promoting-diversity-and-inclusion-our-national', 'http://archive.is/rOr0b', 'http://archive.is/Bb3yz']",http://archive.is/rOr0b,1,lucas
https://www.snopes.com/fact-check/did-maine-democrats-vote-to-allow-fgm/,maine's house democrats voted to allow female genital mutilation.,false,"['female genital mutilation', 'fgm', 'jihadwatch', 'Maine']",,Kim LaCapria,"['https://archive.li/fCdJf', 'https://archive.li/7E8eg', 'https://www.law.cornell.edu/uscode/text/18/116', 'https://www.aclumaine.org/en/press-releases/statement-fgm-bill', 'https://archive.li/nGydx']",https://archive.li/nGydx,1,lucas
https://www.snopes.com/fact-check/google-doodle-ramadan-easter/,"there is an official google doodle commemorating ramadan, but not one for the holiday of easter.",mostly false,[''],2019/04/22,Dan Evon,"['https://www.google.com/doodles/about', 'https://www.google.com/doodles/diwali-2008', 'https://www.google.com/doodles/rosh-hashanah-2006', 'http://archive.fo/4rqlD', 'https://www.google.com/doodles/malaysia-national-day-2018', 'http://archive.fo/SFp9E', 'https://artsandculture.google.com/project/easter-traditions', 'http://archive.fo/RCK8X', 'https://www.al-kanz.org/2010/06/21/ramadan-doodle-google/', 'http://archive.fo/EN5Wh', 'https://www.google.com/doodles/mudik-2016', 'https://www.google.com/doodles/happy-easter-2000', 'http://archive.fo/rpGAl']",http://archive.fo/SFp9E,1,Mohamed
https://www.snopes.com/fact-check/irl-texts-trafficking/,"text messages from a social app called ""irl"" have been linked to sex trafficking.",false,['crime warnings'],2018/08/28,Dan Evon,"['http://archive.is/zhVd0#selection-3501.52-3501.90', 'https://gizmodo.com/that-viral-tweet-linking-social-app-irl-with-sex-traffi-1828630042', 'https://www.newsweek.com/irl-app-what-text-why-who-sent-got-979555']",http://archive.is/zhVd0#selection-3501.52-3501.90,1,Mohamed
https://www.snopes.com/fact-check/your-city-on-socialism/,a set of images document the impact of socialism on the lives of citizens.,mostly false,[''],2019/06/14,Dan Evon,"['https://www.facebook.com/376776419037747/posts/1214742678574446', 'https://www.facebook.com/photo.php?fbid=2362830577108535&set=a.444801905578088&type=3&theater', 'https://www.bloomberg.com/news/articles/2019-03-09/what-broke-venezuela-s-economy-and-what-could-fix-it-quicktake', 'https://pbase.com/jimrob/glencovemansion', 'http://archive.fo/qnBuE', 'http://www.apimages.com/metadata/Index/Fighting-Blight-Michigan/33b07eb601064d12952e9552e1528f2d/18/0', 'https://gizmodo.com/5-more-viral-photos-that-are-totally-fake-1708052803']",https://www.facebook.com/376776419037747/posts/1214742678574446,1,Mohamed
https://www.snopes.com/fact-check/incurable-mexican-blood-flu/,a form of tuberculosis dubbed âmexican blood fluâ is being brought into the u.s. by immigrants crossing the southern border.,false,[''],2019/05/17,Alex Kasprak,"['http://archive.fo/mKPhu', 'https://www.azcentral.com/story/news/politics/border-issues/2019/04/23/while-republicans-visited-yuma-bogus-tuberculosis-scare-us-mexico-border/3556142002/', 'http://archive.fo/YaENM', 'https://www.sourcewatch.org/index.php/Institute_for_Natural_Healing', 'https://www.apnews.com/68d4e49316e143788f190ee21720997e', 'https://www.motherjones.com/politics/2015/12/agora-huckabee-conservative-bible-cures/', 'http://archive.fo/hRFdC']",http://archive.fo/YaENM,1,Mohamed
